BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,10500,63130.0,71387.0,DebtCon,Other,3.0,0.0,2.0,305.56,0.0,10.0,32.18
0,10500,57372.0,67960.0,DebtCon,ProfExe,1.5,0.0,0.0,158.27,2.0,35.0,35.19
1,10500,73756.45,18600.0,HomeImp,Other,24.0,0.26,0.45,179.74,1.24,21.29,35.19
0,10500,74000.0,89000.0,DebtCon,Mgr,6.0,0.0,0.0,138.03,2.0,27.0,35.19
1,10500,41500.0,56247.0,DebtCon,Other,8.0,0.0,1.0,70.03,2.0,24.0,35.19
0,10500,30922.0,57682.0,,Other,30.0,0.0,0.0,241.46,0.0,19.0,23.24
0,10500,69656.0,88198.0,DebtCon,Office,15.0,0.0,0.0,97.32,0.0,8.0,27.32
1,10500,89000.0,268000.0,HomeImp,ProfExe,8.92,4.0,0.45,120.8,2.0,15.0,35.19
0,10500,42003.0,53754.0,DebtCon,Other,16.0,0.0,0.0,84.55,0.0,12.0,32.34
0,10500,76729.0,102287.0,HomeImp,ProfExe,5.0,0.0,0.0,89.06,1.0,33.0,38.45
0,10500,74814.0,98132.0,HomeImp,ProfExe,8.0,0.0,0.0,164.33,0.0,34.0,32.38
1,10500,55267.0,65160.0,DebtCon,Other,1.0,0.0,0.0,108.28,8.0,22.0,47.08
0,10500,47483.0,53877.0,DebtCon,,9.0,0.0,0.0,117.05,0.0,26.0,21.45
0,10500,34044.0,55784.0,DebtCon,Other,10.0,0.0,0.0,245.13,1.0,32.0,36.35
0,10500,12630.0,32220.0,,,8.92,0.26,0.45,179.74,1.24,21.29,34.35
0,10500,27180.0,86978.0,HomeImp,ProfExe,22.0,0.0,0.0,230.72,0.0,10.0,25.75
0,10600,47701.0,66500.0,DebtCon,Other,10.0,0.0,0.0,103.01,0.0,23.0,37.31
0,10600,37742.0,64334.0,DebtCon,Mgr,8.92,0.26,0.45,179.74,1.24,21.29,37.54
0,10600,80386.0,106526.0,HomeImp,ProfExe,1.0,0.0,0.0,64.07,1.0,19.0,34.1
0,10600,31216.0,44716.0,DebtCon,Other,8.0,0.26,1.0,149.19,6.0,29.0,37.88
0,10600,82894.0,124359.0,HomeImp,Other,7.0,0.26,0.45,179.74,1.24,21.29,40.33
0,10600,54344.0,92742.0,HomeImp,Other,19.0,0.0,0.0,171.21,0.0,28.0,24.55
0,10600,39061.0,50225.0,DebtCon,Other,15.0,0.0,0.0,77.11,0.0,12.0,32.59
1,10600,61294.0,82646.0,DebtCon,ProfExe,5.0,0.0,4.0,87.86,2.0,13.0,36.4
0,10600,46589.0,64559.0,HomeImp,Other,8.0,0.0,0.0,85.23,2.0,33.0,40.45
0,10600,28264.0,86546.0,HomeImp,ProfExe,20.0,0.0,0.0,244.14,0.0,11.0,24.2
0,10600,44696.0,57686.0,DebtCon,Office,0.0,0.0,0.0,170.34,0.0,20.0,37.79
0,10600,61513.0,73143.0,DebtCon,ProfExe,2.0,0.0,0.0,164.57,2.0,34.0,43.2
0,10600,82365.0,100272.0,DebtCon,ProfExe,3.0,1.0,0.0,122.48,0.0,26.0,33.65
0,10600,81151.0,200459.0,HomeImp,Self,14.0,0.0,0.0,9.53,1.24,7.0,21.22
0,10600,62909.0,81411.0,HomeImp,Other,15.0,0.0,0.0,238.31,1.0,35.0,34.68
1,10600,53200.0,71000.0,DebtCon,ProfExe,2.0,0.0,0.0,224.23,5.0,39.0,35.19
1,10600,22000.0,35200.0,DebtCon,Mgr,13.0,0.0,0.0,90.33,5.0,14.0,35.19
0,10600,56814.0,66692.0,DebtCon,Mgr,10.0,0.0,0.0,107.37,1.0,18.0,32.63
0,10600,136820.0,201820.0,DebtCon,ProfExe,2.0,0.0,0.0,68.35,1.0,22.0,38.07
0,10600,50662.0,62491.0,DebtCon,Other,0.0,0.0,0.0,197.71,1.0,13.0,26.25
0,10600,43676.0,61576.0,DebtCon,Other,6.0,0.0,0.0,84.84,1.0,10.0,30.87
0,10600,66590.0,77465.0,HomeImp,Other,1.0,1.0,0.0,110.77,0.0,6.0,39.74
0,10600,46972.0,80147.0,HomeImp,Office,12.0,3.0,0.0,244.23,2.0,29.0,32.66
0,10600,63245.0,82041.0,DebtCon,Office,3.0,1.0,3.0,184.57,3.0,29.0,38.22
0,10600,73844.0,107640.0,HomeImp,ProfExe,3.0,0.0,0.0,92.98,0.0,34.0,37.32
0,10600,120137.0,137090.0,DebtCon,ProfExe,17.0,0.26,1.0,173.69,0.0,33.0,30.96
0,10600,80397.0,203341.0,HomeImp,Self,14.0,0.0,0.0,11.96,1.24,7.0,18.73
0,10600,83217.0,101359.0,DebtCon,Mgr,1.0,0.0,0.0,54.75,2.0,24.0,40.76
0,10600,27666.0,56218.0,HomeImp,Other,3.0,0.0,0.0,249.85,0.0,10.0,39.53
0,10600,64546.0,84576.0,DebtCon,Other,0.0,0.26,0.45,173.63,1.24,35.0,28.97
0,10600,48018.0,68963.0,DebtCon,Mgr,2.0,0.0,0.0,186.76,1.0,16.0,30.66
0,10600,56352.0,75277.0,DebtCon,Office,5.0,0.0,0.0,98.38,2.0,15.0,26.24
0,10600,72022.0,82238.0,DebtCon,Office,5.0,1.0,2.0,181.77,3.0,30.0,39.59
0,10600,58701.0,67967.0,DebtCon,Mgr,10.0,0.0,0.0,116.53,1.0,19.0,31.54
0,10700,85198.0,107044.0,HomeImp,ProfExe,0.0,0.0,0.0,66.76,0.0,19.0,36.85
0,10700,56197.0,79272.0,HomeImp,Other,18.0,0.0,0.0,218.98,1.0,16.0,34.02
0,10700,126751.0,184554.0,DebtCon,Other,8.0,0.0,0.0,225.87,0.0,19.0,34.14
0,10700,48322.0,64383.0,DebtCon,Other,0.0,1.0,0.0,185.26,2.0,12.0,28.03
0,10700,83650.0,203720.0,HomeImp,Self,11.0,0.0,0.0,13.59,1.24,8.0,19.59
0,10700,124330.0,176350.0,DebtCon,Other,8.0,0.0,0.0,222.63,1.0,19.0,33.96
0,10700,55341.0,78062.0,HomeImp,Other,3.0,0.0,1.0,192.6,0.0,12.0,28.83
1,10700,55043.0,68609.0,DebtCon,Other,2.0,0.0,0.0,46.27,1.0,17.0,25.45
0,10700,73996.0,92766.0,DebtCon,Office,15.0,0.0,1.0,102.15,0.0,9.0,25.38
0,10700,59588.0,69166.0,HomeImp,Other,6.0,0.0,0.0,133.91,0.0,17.0,36.18
0,10700,49573.0,68125.0,DebtCon,Other,2.0,0.0,0.0,223.2,0.0,10.0,35.19
1,10700,122000.0,148000.0,DebtCon,ProfExe,0.7,0.0,0.0,165.33,7.0,29.0,35.19
1,10700,34000.0,49756.0,HomeImp,Other,0.9,1.0,0.0,230.3,8.0,8.0,35.19
0,10700,67523.0,85560.0,DebtCon,Sales,5.0,0.0,0.0,126.84,0.0,35.0,26.0
1,10700,41144.0,59375.0,DebtCon,Other,2.0,0.0,0.0,73.6,1.0,18.0,35.19
0,10700,50210.0,64838.0,HomeImp,Other,9.0,0.0,0.0,95.04,2.0,34.0,40.4
0,10700,54091.0,67661.0,HomeImp,Other,27.0,0.0,2.0,188.53,0.0,24.0,38.59
0,10700,147477.0,181050.0,HomeImp,Office,6.0,0.0,0.0,190.02,1.0,55.0,34.7
0,10700,115118.0,124198.0,DebtCon,Self,6.0,1.0,0.0,174.34,0.0,19.0,31.76
0,10700,110789.0,126781.0,DebtCon,Self,6.0,0.0,1.0,178.64,0.0,19.0,31.89
0,10700,51224.0,70399.0,DebtCon,Mgr,5.0,0.26,0.45,110.68,1.24,23.0,42.94
0,10700,67065.0,96171.0,DebtCon,Office,9.0,0.0,0.0,205.01,3.0,28.0,41.59
0,10700,29569.0,47842.0,DebtCon,Other,12.0,0.26,1.0,144.82,7.0,28.0,36.78
0,10800,199000.0,226000.0,HomeImp,ProfExe,11.0,0.0,0.0,236.37,0.0,22.0,35.19
1,10800,64305.0,107374.0,DebtCon,ProfExe,9.0,0.0,0.0,97.86,0.0,36.0,37.0
0,10800,98568.0,121994.0,,Office,15.0,0.0,0.0,270.27,0.0,16.0,33.66
0,10800,32870.0,61572.0,DebtCon,Mgr,8.92,0.26,0.45,179.74,1.24,21.29,38.49
1,10800,35602.0,73077.0,DebtCon,Self,8.92,0.0,1.0,179.9,1.0,20.0,53.58
0,10800,11950.0,46780.0,HomeImp,Office,24.0,0.0,0.0,268.9,0.0,20.0,35.19
0,10800,70214.0,83882.0,DebtCon,Office,4.0,1.0,2.0,172.8,3.0,30.0,38.59
0,10800,49254.0,80527.0,HomeImp,Other,2.0,0.0,2.0,202.54,0.0,13.0,29.55
0,10800,44355.0,57742.0,HomeImp,Other,20.0,0.0,1.0,129.73,0.0,22.0,38.04
0,10800,125732.0,184667.0,DebtCon,Other,7.0,0.0,0.0,212.22,0.0,19.0,33.92
0,10800,31149.0,67239.0,DebtCon,Mgr,8.92,0.26,0.45,179.74,1.24,21.29,35.27
0,10800,80203.0,98731.0,DebtCon,Other,4.0,0.0,0.0,113.43,2.0,31.0,41.47
0,10800,64181.0,70996.0,DebtCon,Other,4.0,0.0,0.0,171.76,2.0,17.0,33.23
1,10800,57892.0,78900.0,DebtCon,ProfExe,15.0,0.0,3.0,329.17,1.0,14.0,35.19
0,10800,73756.45,258073.79,,,8.92,0.26,0.45,179.74,1.24,21.29,35.19
1,10800,75000.0,87400.0,HomeImp,Other,7.0,1.0,0.0,101.47,2.0,19.0,35.19
1,10800,52600.0,66700.0,DebtCon,ProfExe,2.0,0.0,0.0,110.57,5.0,26.0,35.19
0,10800,75378.0,86060.0,DebtCon,Mgr,6.0,0.0,0.0,102.67,0.0,23.0,30.1
0,10800,67740.0,108135.0,DebtCon,Office,11.0,0.0,0.0,163.27,1.0,12.0,38.38
1,10800,194485.0,228670.0,HomeImp,ProfExe,1.0,0.0,0.0,75.46,1.24,4.0,28.37
0,10800,56477.0,94980.0,HomeImp,Other,17.0,0.0,0.0,179.92,0.0,28.0,25.21
0,10800,78898.0,86567.0,DebtCon,ProfExe,9.0,0.0,0.0,179.83,0.0,12.0,40.29
0,10800,59469.0,69834.0,DebtCon,Other,3.0,0.0,0.0,308.76,0.0,9.0,34.1
0,10800,61791.0,78361.0,DebtCon,Office,5.0,0.0,0.0,94.52,2.0,15.0,28.09
1,10800,24182.0,39750.0,DebtCon,ProfExe,2.0,0.0,0.0,176.83,0.0,36.0,35.19
0,10800,73756.45,49495.0,HomeImp,Mgr,5.0,0.26,0.45,141.17,1.24,8.0,21.08
0,10800,83441.0,92148.0,DebtCon,Mgr,5.0,0.0,0.0,119.15,1.0,26.0,40.98
0,10800,49953.0,75322.0,DebtCon,Other,0.0,0.0,0.0,58.89,8.0,21.0,23.88
0,10800,67171.0,82138.0,HomeImp,Other,2.0,0.0,0.0,89.12,0.0,6.0,38.8
0,10800,13365.0,66979.0,HomeImp,Other,9.0,2.0,1.0,346.98,1.0,22.0,16.48
0,10800,89139.0,122571.0,HomeImp,Other,8.0,0.26,0.45,179.74,1.24,21.29,40.78
0,10800,42191.0,57224.0,DebtCon,Other,15.0,0.0,0.0,68.81,0.0,11.0,30.52
0,10800,61767.0,72668.0,DebtCon,ProfExe,15.0,0.0,0.0,228.99,3.0,32.0,37.91
1,10900,86754.0,110000.0,DebtCon,ProfExe,13.0,0.0,2.0,103.43,0.0,19.0,35.19
0,10900,57494.0,66704.0,DebtCon,Mgr,6.0,0.26,0.45,115.31,1.24,24.0,39.51
0,10900,73756.45,76207.0,,,8.92,0.26,0.45,179.74,1.24,21.29,22.39
0,10900,49406.0,83074.0,HomeImp,Other,1.0,0.0,1.0,191.82,0.0,13.0,30.12
0,10900,22513.0,52355.0,HomeImp,Other,1.0,0.0,0.0,248.58,0.0,10.0,39.2
1,10900,73756.45,16365.0,HomeImp,Other,8.92,0.0,0.0,59.55,1.0,2.0,24.2
0,10900,73756.45,66691.0,HomeImp,Other,8.92,0.0,0.0,349.75,0.0,7.0,34.34
0,10900,17282.0,70783.0,DebtCon,ProfExe,19.0,0.0,1.0,404.9,0.0,11.0,23.61
0,10900,56793.0,68825.0,DebtCon,Other,3.0,0.0,0.0,225.89,0.0,9.0,34.73
0,10900,25061.0,35792.0,DebtCon,Other,3.0,0.26,0.45,179.74,1.24,21.29,37.1
0,10900,51990.0,76918.0,HomeImp,Other,0.0,0.0,1.0,180.82,0.0,12.0,29.56
0,10900,59029.0,76120.0,DebtCon,Other,2.0,0.0,0.0,231.73,0.0,10.0,36.03
0,10900,116030.0,125179.0,DebtCon,Self,6.0,0.0,0.0,177.09,0.0,19.0,33.85
0,10900,45028.0,61014.0,DebtCon,Other,10.0,0.0,0.0,72.49,0.0,23.0,35.67
1,10900,49352.0,56529.0,DebtCon,Other,7.0,0.0,1.0,78.83,2.0,23.0,36.17
0,11000,14046.0,34777.0,DebtCon,Other,5.0,0.0,0.0,256.63,0.0,11.0,22.45
0,11000,88252.0,112567.0,DebtCon,Other,11.0,0.0,0.0,224.72,2.0,15.0,39.53
0,11000,52602.0,61496.0,DebtCon,Other,13.0,0.0,0.0,107.34,0.0,22.0,37.7
1,11000,60513.0,110485.0,DebtCon,Mgr,3.0,1.0,1.0,126.77,1.0,17.0,40.03
0,11000,76958.0,88607.0,DebtCon,ProfExe,9.0,0.0,0.0,175.41,0.0,12.0,39.22
0,11000,21738.0,86586.0,HomeImp,ProfExe,20.0,0.0,0.0,241.06,0.0,10.0,25.22
0,11000,77929.0,102942.0,HomeImp,ProfExe,8.0,0.0,0.0,173.83,0.0,34.0,33.9
0,11000,89275.0,108653.0,DebtCon,Other,15.0,0.0,0.0,206.9,2.0,15.0,37.74
0,11000,57554.0,68222.0,DebtCon,ProfExe,14.0,0.0,0.0,215.43,3.0,32.0,36.57
0,11000,21780.0,85505.0,HomeImp,ProfExe,19.0,0.0,0.0,240.68,0.0,10.0,24.4
0,11000,63314.0,69285.0,DebtCon,ProfExe,15.0,0.0,0.0,244.02,3.0,32.0,36.54
0,11000,48538.0,63805.0,DebtCon,Other,9.0,0.0,0.0,88.61,0.0,22.0,38.03
0,11000,50716.0,61492.0,DebtCon,Other,3.0,0.0,1.0,90.23,0.0,20.0,38.26
1,11000,77517.0,86214.0,HomeImp,ProfExe,2.0,2.0,0.0,352.38,0.0,28.0,28.03
0,11000,56795.0,70014.0,DebtCon,Other,3.0,0.0,1.0,319.8,0.0,10.0,33.6
1,11000,45000.0,63775.0,DebtCon,Other,14.0,0.0,0.0,173.17,0.0,18.0,35.19
1,11000,49000.0,66922.0,DebtCon,Other,11.0,0.0,2.0,91.0,3.0,32.0,35.19
0,11000,108095.0,137000.0,DebtCon,ProfExe,3.0,0.0,0.0,277.0,1.0,46.0,35.19
0,11000,15129.0,29375.0,DebtCon,Office,6.0,0.0,1.0,102.43,0.0,17.0,35.19
0,11000,74596.0,98000.0,HomeImp,ProfExe,6.0,0.0,0.0,108.53,1.0,27.0,35.19
0,11000,85149.0,106820.0,HomeImp,Mgr,10.0,0.0,0.0,240.43,0.0,25.0,35.19
0,11000,102000.0,120000.0,DebtCon,,3.0,0.0,0.0,125.8,1.0,26.0,35.19
0,11000,63847.0,86500.0,HomeImp,Office,26.0,0.0,0.0,170.43,2.0,14.0,35.19
1,11000,54100.0,70438.0,DebtCon,Self,2.0,3.0,1.0,115.6,1.0,25.0,35.19
1,11000,66400.0,81500.0,DebtCon,Other,9.5,0.0,0.0,215.07,0.0,65.0,35.19
1,11000,63975.0,235000.0,HomeImp,ProfExe,4.0,5.0,0.0,123.77,1.0,17.0,35.19
1,11000,53700.0,68000.0,DebtCon,Mgr,6.0,0.0,0.0,101.5,0.0,13.0,35.19
1,11000,62227.0,81250.0,DebtCon,Office,9.0,0.0,5.0,123.77,3.0,34.0,35.19
1,11000,41000.0,63450.0,HomeImp,Other,2.9,0.26,0.45,179.74,1.24,21.29,35.19
1,11000,122751.0,140000.0,DebtCon,Other,5.0,0.0,0.0,116.7,2.0,30.0,35.19
1,11000,85474.0,118125.0,HomeImp,Office,2.5,2.0,0.0,132.93,1.0,9.0,35.19
0,11000,131949.0,165096.0,HomeImp,ProfExe,5.0,0.0,0.0,440.42,0.0,42.0,26.9
0,11000,116361.0,143318.0,DebtCon,ProfExe,15.0,0.26,1.0,181.07,1.0,32.0,30.03
0,11000,54641.0,65705.0,DebtCon,Other,5.0,0.0,0.0,323.19,0.0,10.0,33.3
0,11000,85758.0,108661.0,HomeImp,Mgr,11.0,0.0,0.0,255.29,0.0,24.0,29.43
0,11000,60123.0,74887.0,HomeImp,Other,3.0,0.0,1.0,242.25,2.0,16.0,37.68
0,11000,43614.0,60831.0,DebtCon,Other,3.0,0.0,2.0,84.44,0.0,20.0,36.67
0,11000,83639.0,98081.0,DebtCon,Other,10.0,0.0,0.0,155.37,4.0,22.0,42.54
0,11000,50178.0,64427.0,DebtCon,Other,5.0,0.0,0.0,67.64,1.0,11.0,28.69
0,11000,77723.0,107245.0,HomeImp,ProfExe,5.0,0.0,0.0,115.56,0.0,26.0,26.91
0,11000,46093.0,60563.0,DebtCon,Mgr,4.0,0.0,0.0,190.48,1.0,21.0,29.58
1,11000,85008.0,73223.0,HomeImp,Mgr,7.0,0.0,2.0,197.12,0.0,23.0,41.44
0,11000,106762.0,123138.0,DebtCon,,2.0,0.0,0.0,131.01,0.0,25.0,32.8
0,11000,92521.0,110704.0,DebtCon,Other,13.0,0.0,0.0,208.9,2.0,16.0,39.25
1,11000,49000.0,68000.0,HomeImp,Other,2.0,2.0,3.0,9.1,3.0,15.0,35.19
0,11000,73756.45,56851.0,HomeImp,Other,10.0,0.0,0.0,308.44,2.0,13.0,31.08
0,11000,48893.0,113223.0,DebtCon,ProfExe,7.0,0.0,1.0,237.1,0.0,9.0,22.0
0,11100,47689.0,52910.0,HomeImp,Mgr,21.0,1.0,1.0,224.48,1.0,18.0,34.95
0,11100,59232.0,71157.0,DebtCon,Mgr,5.0,0.26,0.45,108.22,1.24,24.0,40.09
0,11100,73756.45,50262.0,HomeImp,Mgr,5.0,0.26,0.45,175.76,1.24,8.0,22.96
1,11100,52028.0,77316.0,HomeImp,Other,8.92,0.0,2.0,194.48,1.0,12.0,30.8
0,11100,79226.0,88112.0,DebtCon,ProfExe,10.0,0.0,1.0,179.65,1.0,12.0,40.67
0,11100,72402.0,86584.0,DebtCon,Mgr,8.0,0.0,0.0,102.97,0.0,22.0,29.66
0,11100,17430.0,68499.0,DebtCon,ProfExe,20.0,0.0,2.0,403.97,1.0,12.0,21.76
1,11100,73756.45,26400.0,HomeImp,Other,8.0,0.0,0.0,179.74,2.0,0.0,35.19
0,11100,82849.0,113913.0,HomeImp,ProfExe,10.0,0.0,1.0,167.36,0.0,27.0,35.76
0,11100,27861.0,47737.0,HomeImp,Other,8.0,0.0,0.0,89.49,0.0,4.0,34.05
0,11100,82329.0,100139.0,HomeImp,ProfExe,5.0,0.0,0.0,108.53,0.0,26.0,26.1
0,11100,80922.0,95105.0,DebtCon,Other,3.0,0.0,0.0,90.88,2.0,31.0,38.12
0,11100,73756.45,67005.0,HomeImp,Other,8.92,0.0,0.0,364.38,0.0,7.0,36.67
1,11100,68784.0,85464.0,,ProfExe,2.0,0.0,0.0,118.0,0.0,14.0,36.04
0,11100,52029.0,71376.0,HomeImp,Other,4.0,0.0,1.0,250.25,2.0,16.0,38.48
0,11100,61856.0,77275.0,HomeImp,Other,4.0,0.0,1.0,243.71,1.0,16.0,36.56
0,11100,105226.0,122901.0,DebtCon,,3.0,0.0,0.0,113.69,1.0,26.0,33.9
0,11100,53232.0,86703.0,HomeImp,Other,16.0,0.0,0.0,183.21,0.0,29.0,26.87
1,11100,52900.0,91741.0,HomeImp,Other,8.92,1.0,1.0,93.11,1.24,8.0,40.76
0,11100,75392.0,89976.0,DebtCon,ProfExe,9.0,0.0,0.0,163.7,1.0,12.0,39.27
0,11100,31999.0,61406.0,,Other,31.0,0.0,0.0,239.05,0.0,19.0,20.96
0,11100,73756.45,258073.79,,,8.92,0.26,0.45,179.74,1.24,21.29,26.23
0,11100,54496.0,71895.0,HomeImp,Other,6.0,0.0,0.0,125.77,0.0,16.0,35.51
0,11100,56999.0,67427.0,HomeImp,Other,8.0,0.0,0.0,139.51,0.0,16.0,35.89
0,11100,67366.0,102936.0,DebtCon,Other,9.0,0.0,0.0,213.28,0.0,20.0,19.08
0,11100,35782.0,45550.0,HomeImp,Other,8.0,0.0,0.0,109.28,0.0,3.0,36.16
0,11100,148235.0,182053.0,HomeImp,Office,4.0,0.0,0.0,198.81,0.0,55.0,33.54
0,11100,48031.0,107561.0,DebtCon,ProfExe,5.0,0.0,1.0,226.78,0.0,9.0,24.19
0,11100,43167.0,60209.0,DebtCon,Other,3.0,0.0,1.0,80.37,0.0,20.0,37.49
0,11100,50350.0,58837.0,DebtCon,Other,6.0,0.0,0.0,80.84,0.0,10.0,28.79
0,11200,32562.0,47220.0,DebtCon,Other,8.0,0.26,1.0,151.29,7.0,29.0,38.02
0,11200,66868.0,107794.0,DebtCon,Office,10.0,0.0,0.0,152.93,1.0,12.0,39.64
0,11200,93649.0,113833.0,DebtCon,Other,13.0,0.0,0.0,205.12,3.0,16.0,39.13
0,11200,29348.0,87351.0,HomeImp,ProfExe,20.0,0.0,0.0,224.39,0.0,11.0,26.13
0,11200,44966.0,55114.0,DebtCon,Office,1.0,0.0,0.0,173.96,1.0,21.0,37.46
0,11200,23181.0,80140.0,HomeImp,ProfExe,21.0,0.0,0.0,221.42,0.0,10.0,25.46
0,11200,68890.0,84059.0,DebtCon,Office,12.0,0.0,0.0,254.02,3.0,36.0,41.43
0,11200,17411.0,86102.0,DebtCon,Other,10.0,0.0,0.0,267.97,0.0,13.0,22.09
1,11200,114000.0,139200.0,DebtCon,Mgr,5.0,0.0,0.0,213.57,1.0,36.0,35.19
0,11200,56842.0,66710.0,HomeImp,Other,6.0,0.0,0.0,144.8,0.0,17.0,33.89
1,11200,56877.0,65125.0,HomeImp,Other,6.0,2.0,0.0,12.18,0.0,1.0,33.24
0,11200,62752.0,73003.0,DebtCon,ProfExe,13.0,0.0,0.0,226.57,3.0,31.0,38.34
0,11200,65508.0,103523.0,DebtCon,Office,12.0,0.0,0.0,154.43,0.0,12.0,37.58
0,11200,153103.0,181849.0,HomeImp,Office,6.0,0.0,0.0,186.25,0.0,55.0,34.0
1,11200,68990.0,81922.0,DebtCon,Mgr,12.0,0.0,1.0,120.89,2.0,23.0,43.16
0,11200,73756.45,48150.0,HomeImp,Mgr,3.0,0.26,0.45,165.77,1.24,9.0,22.3
0,11200,19496.0,73140.0,DebtCon,ProfExe,20.0,0.0,1.0,399.24,1.0,12.0,23.37
0,11300,57377.0,75038.0,DebtCon,Office,4.0,0.0,0.0,91.22,1.0,15.0,25.14
0,11300,124205.0,196124.0,HomeImp,Office,0.0,0.0,1.0,332.72,0.0,15.0,40.12
0,11300,64437.0,79857.0,DebtCon,Office,5.0,0.0,0.0,88.79,2.0,14.0,27.9
0,11300,61810.0,79817.0,DebtCon,Office,6.0,0.0,0.0,98.22,1.0,14.0,25.53
0,11300,73756.45,66345.0,HomeImp,Other,8.92,0.0,0.0,357.14,0.0,6.0,34.6
0,11300,62168.0,80681.0,DebtCon,Sales,6.0,0.0,0.0,117.38,0.0,34.0,27.69
0,11300,56651.0,71353.0,HomeImp,Other,29.0,1.0,2.0,176.91,1.0,24.0,38.54
0,11300,46120.0,52911.0,HomeImp,Mgr,19.0,0.0,0.0,229.44,1.0,17.0,36.33
0,11300,77926.0,89216.0,DebtCon,Mgr,6.0,0.0,0.0,146.81,2.0,26.0,39.47
0,11300,129489.0,195105.0,HomeImp,Office,0.0,0.0,1.0,356.31,0.0,16.0,41.63
0,11300,54984.0,63958.0,DebtCon,Mgr,4.0,0.0,0.0,190.92,1.0,16.0,28.09
0,11300,40752.0,53683.0,HomeImp,Other,22.0,0.0,1.0,129.76,0.0,23.0,38.43
0,11300,73756.45,28600.0,HomeImp,Office,20.0,0.0,0.0,190.03,0.0,15.0,39.01
1,11300,29000.0,59900.0,HomeImp,Mgr,3.0,1.0,0.0,91.63,4.0,11.0,35.19
1,11300,56602.0,71500.0,DebtCon,Office,11.0,2.0,1.0,52.8,12.0,20.0,35.19
0,11300,66814.0,82021.0,DebtCon,Office,4.0,2.0,3.0,173.71,3.0,29.0,38.56
0,11300,16115.0,69113.0,DebtCon,ProfExe,22.0,0.0,2.0,403.51,0.0,12.0,22.17
0,11300,77846.0,101984.0,HomeImp,ProfExe,5.0,0.0,0.0,112.38,1.0,27.0,28.3
0,11300,114392.0,214523.0,HomeImp,ProfExe,2.0,0.0,0.0,132.1,1.0,15.0,26.25
1,11300,62568.0,79009.0,HomeImp,Office,4.0,0.0,3.0,295.33,0.0,19.0,28.6
1,11300,73756.45,258073.79,HomeImp,Other,8.92,0.26,0.45,179.74,1.24,21.29,35.19
0,11300,78902.0,100332.0,DebtCon,ProfExe,4.0,0.0,0.0,117.0,0.0,26.0,34.68
0,11300,73756.45,73121.0,,,8.92,0.26,0.45,179.74,1.24,21.29,22.58
0,11300,74783.0,100909.0,HomeImp,ProfExe,5.0,0.0,0.0,85.66,0.0,34.0,35.95
0,11400,73756.45,29374.0,HomeImp,Office,20.0,0.0,0.0,207.93,1.0,15.0,38.96
0,11400,73756.45,38246.0,HomeImp,Other,8.92,0.26,0.0,88.89,0.0,10.0,37.66
0,11400,75705.0,90727.0,DebtCon,Mgr,5.0,0.0,0.0,143.1,2.0,27.0,42.17
0,11400,66491.0,89553.0,DebtCon,,4.0,0.0,0.0,212.78,0.0,16.0,31.12
0,11400,55965.0,78051.0,DebtCon,Office,6.0,0.0,0.0,96.29,2.0,14.0,27.17
0,11400,59813.0,72873.0,DebtCon,ProfExe,13.0,0.0,0.0,234.33,4.0,31.0,39.35
0,11400,125486.0,195284.0,HomeImp,Office,0.0,0.0,0.0,354.29,0.0,15.0,38.14
0,11400,43530.0,56600.0,HomeImp,Other,21.0,0.0,0.0,114.98,0.0,23.0,39.48
0,11400,56789.0,74016.0,HomeImp,Other,7.0,0.0,0.0,127.63,0.0,16.0,33.03
0,11400,51203.0,60716.0,DebtCon,Other,2.0,0.0,0.0,99.1,0.0,20.0,38.24
0,11400,73756.45,44849.0,HomeImp,Mgr,6.0,0.26,0.45,163.27,1.24,9.0,23.48
0,11400,73756.45,27439.0,HomeImp,,27.0,0.0,0.0,208.18,0.0,5.0,23.83
0,11400,28043.0,87684.0,HomeImp,ProfExe,20.0,1.0,1.0,229.18,0.0,10.0,25.49
0,11400,84380.0,202186.0,HomeImp,Self,13.0,0.0,0.0,34.91,1.24,7.0,18.84
0,11400,112930.0,144830.0,DebtCon,ProfExe,2.0,0.0,0.0,271.24,1.0,46.0,33.25
0,11400,84278.0,200480.0,HomeImp,Self,14.0,0.0,0.0,4.41,1.24,8.0,19.11
0,11400,64934.0,74875.0,DebtCon,Other,3.0,0.0,0.0,192.31,2.0,16.0,34.34
0,11400,50166.0,61395.0,DebtCon,Other,1.0,0.0,0.0,188.89,1.0,12.0,26.95
0,11400,52068.0,80643.0,HomeImp,Other,2.0,0.0,2.0,199.09,0.0,13.0,29.46
0,11500,56720.0,82738.0,HomeImp,Other,17.0,0.0,0.0,200.42,0.0,16.0,34.02
0,11500,104790.0,122169.0,,Office,16.0,1.0,0.0,266.12,0.0,16.0,34.08
0,11500,53651.0,87547.0,HomeImp,Other,18.0,0.0,0.0,191.4,0.0,16.0,34.37
0,11500,116430.0,215014.0,HomeImp,ProfExe,3.0,0.0,0.0,132.09,0.0,14.0,26.86
0,11500,43945.0,63337.0,DebtCon,Mgr,2.0,0.0,1.0,193.74,0.0,21.0,27.62
0,11500,53151.0,71645.0,HomeImp,Other,7.0,0.0,0.0,135.8,0.0,16.0,35.85
