BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0.0,0.17777777777777778,0.38231846079580717,0.35323597652518085,0.5,0.0,0.43902439024390244,0.0,0.0,0.13404315095122002,0.0,0.25,0.4712322744409247
0.0,0.17777777777777778,0.40790290324805184,0.3155343250989491,0.0,0.0,0.14634146341463414,0.0,0.0,0.07386923184394538,0.008713902301520107,0.45454545454545453,0.7520537485189581
0.0,0.17777777777777778,0.2718295289980001,0.23173467995086666,0.0,0.6,0.4878048780487805,0.0,0.07692307692307693,0.19760506047451284,0.004356951150760053,0.4090909090909091,0.5597917039860506
0.0,0.17777777777777778,0.08646300255154817,0.3174177698921796,0.0,0.2,0.5853658536585366,0.0,0.0,0.2741188859214873,0.004356951150760053,0.2727272727272727,0.7030455524637262
0.0,0.17777777777777778,0.3428729053168747,0.2720840726081616,0.5,0.0,0.07317073170731707,0.0,0.0,0.0823265795154062,0.0,0.45454545454545453,0.5709714580582109
0.0,0.17777777777777778,0.30988897317426384,0.3838951822028115,0.0,0.0,0.43902439024390244,0.0,0.0,0.1676320043220905,0.004356951150760053,0.38636363636363635,0.5354069685421653
0.0,0.17777777777777778,0.39788980070339974,0.3662126381875256,0.5,0.0,0.4146341463414634,0.0,0.0,0.12663704194221798,0.004356951150760053,0.25,0.42340120898327016
1.0,0.17777777777777778,0.49440348738775575,0.2142432100450389,0.0,0.0,0.14634146341463414,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
0.0,0.17777777777777778,0.49440348738775575,0.18254674491606387,0.0,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.2592432224140873,0.005391142309068776,0.2727272727272727,0.3590027588123032
,,,,,,,,,,,,
0.0,0.17777777777777778,0.4527411902627405,0.43098130203357443,0.5,0.8,0.34146341463414637,0.0,0.0,0.18958103261421205,0.0,0.38636363636363635,0.1885686362713317
0.0,0.17777777777777778,0.29460037238811115,0.30257404121741505,0.0,0.0,0.04878048780487805,0.0,0.03455964325529543,0.0838024513947175,0.005391142309068776,0.2727272727272727,0.5840763435495648
0.0,0.17777777777777778,0.3019033170126198,0.2293216869114235,0.5,0.0,0.3902439024390244,0.0,0.0,0.07759841281752035,0.0,0.2727272727272727,0.4026286284773729
0.0,0.17777777777777778,0.6833114957589131,0.5853145898730722,0.0,0.2,0.5609756097560976,0.0,0.0,0.11149853401716288,0.0,0.2727272727272727,0.5812343602561717
0.0,0.17777777777777778,0.45359630370319287,0.3739702470315272,0.5,0.8,0.21951219512195122,0.0,0.0,0.05012711153400318,0.01307085345228016,0.5454545454545454,0.6669168195986718
0.0,0.17777777777777778,0.2295014136956072,0.2401310222464856,0.5,0.0,0.24390243902439024,0.0,0.0,0.2078513878362934,0.004356951150760053,0.7045454545454546,0.6319367310644278
0.0,0.17777777777777778,0.3584304530722019,0.4438433192302443,0.0,0.0,0.43902439024390244,0.0,0.0,0.14825059664145793,0.0,0.6363636363636364,0.22579921919986914
,,,,,,,,,,,,
1.0,0.17777777777777778,0.05473415626508517,0.30449024157226695,0.0,0.0,0.0,0.0,0.0,0.17194050350278717,0.0,0.3181818181818182,0.5354069685421653
0.0,0.18024691358024691,0.5092683263223226,0.4767517401392111,0.5,0.6,0.43902439024390244,0.0,0.07692307692307693,0.25180257995103106,0.0,0.5454545454545454,0.6553750529478818
0.0,0.18024691358024691,0.2593890076546445,0.25498566944179063,0.5,0.2,0.24390243902439024,0.0,0.0,0.17397459902061266,0.004356951150760053,0.5227272727272727,0.39766074205730023
0.0,0.18024691358024691,0.35706502999793116,0.30726900504981575,0.5,0.0,0.36585365853658536,0.0,0.23076923076923078,0.1766381066822166,0.0,0.8181818181818182,0.21844133212729305
0.0,0.18024691358024691,0.2615543755603062,0.27575269550975845,0.0,0.2,0.24390243902439024,0.012956794822992007,0.03455964325529543,0.15150747047845745,0.005391142309068776,0.4318181818181818,0.1574773454198188
,,,,,,,,,,,,
0.0,0.18024691358024691,0.5579546238190469,0.621241981711478,0.0,0.0,0.17073170731707318,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.7527046679607031
0.0,0.18024691358024691,0.10630990966140266,0.3215176743551249,0.0,0.2,0.5609756097560976,0.0,0.0,0.2793472261048445,0.004356951150760053,0.29545454545454547,0.7229537807945419
0.0,0.18024691358024691,0.4201503344596924,0.3751494472498976,0.0,0.6,0.07317073170731707,0.0,0.15384615384615385,0.11253861129337463,0.0,0.5,0.3276334160635882
0.0,0.18024691358024691,0.2863664574856906,0.22901596833629043,0.5,0.2,0.21951219512195122,0.0,0.0,0.17351371091739362,0.0,0.5227272727272727,0.48009109722583637
0.0,0.18024691358024691,0.41735052754982416,0.37931486283608573,0.5,0.2,0.14634146341463414,0.0,0.0,0.08446316592119056,0.008713902301520107,0.3409090909090909,0.2272420599263757
0.0,0.18024691358024691,0.2730363423212192,0.23936672580865292,0.0,0.2,0.24390243902439024,0.012956794822992007,0.03455964325529543,0.1626536926516746,0.005391142309068776,0.4318181818181818,0.20851721262264072
0.0,0.18024691358024691,0.517764292117785,0.456022928893135,0.5,0.6,0.4634146341463415,0.0,0.07692307692307693,0.2668620324430879,0.004356951150760053,0.5454545454545454,0.7342064536861852
0.0,0.18024691358024691,0.5408385628577339,0.4641899822574041,0.5,0.8,0.0,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.33712266429344295
0.0,0.18024691358024691,0.40639955865112753,0.38457213047632044,0.0,0.6,0.0975609756097561,0.0,0.07692307692307693,0.10591933046733616,0.0,0.5227272727272727,0.2489144761934838
1.0,0.18024691358024691,0.20506861595752018,0.3493926572949365,0.5,1.0,0.2176050975385789,0.0,0.15384615384615385,0.1602989957981783,0.004356951150760053,0.4772727272727273,0.5354069685421653
0.0,0.18024691358024691,0.2885111371629543,0.256585232700969,0.5,0.2,0.024390243902439025,0.0,0.0,0.14503378348373214,0.004356951150760053,0.4772727272727273,0.5354069685421653
1.0,0.18024691358024691,0.2947176056823667,0.2620444929712024,0.5,0.0,0.0,0.05,0.38461538461538464,0.26920986566907995,0.017427804603040213,0.9545454545454546,0.5354069685421653
0.0,0.18024691358024691,0.19366250603406662,0.17101678722533098,0.0,0.8,0.2682926829268293,0.0,0.0,0.15672615105231735,0.0,0.2727272727272727,0.11577168355352102
0.0,0.18024691358024691,0.5696365767878078,0.6311614576224922,0.0,0.0,0.1951219512195122,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.6906615895305489
0.0,0.18024691358024691,0.49440348738775575,0.16981574996587961,0.0,0.0,0.2176050975385789,0.012956794822992007,0.07692307692307693,0.06854394692471463,0.0,0.22727272727272727,0.5526828229666404
0.0,0.18024691358024691,0.2287911178539411,0.2528401801555889,0.5,0.2,0.1951219512195122,0.0,0.0,0.1802550635745907,0.004356951150760053,0.5,0.44466792423183354
0.0,0.18024691358024691,0.379560030342735,0.3825795004776853,0.5,0.0,0.0,0.0,0.0,0.04820077651819838,0.034855609206080426,0.4772727272727273,0.13048962012463045
0.0,0.18024691358024691,0.5242810840631681,0.4512624539374915,0.5,0.6,0.21951219512195122,0.0,0.0,0.10155109272721458,0.0,0.5,0.2544801705355023
0.0,0.18024691358024691,0.5230880628922143,0.46725262726900507,0.5,0.8,0.0,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.28158528483203116
1.0,0.18024691358024691,0.31700572374319014,0.47611846594786406,0.0,0.2,0.12195121951219512,0.05,0.3076923076923077,0.27963551247263263,0.0,0.6818181818181818,0.6397498363286475
0.0,0.18024691358024691,0.3836356113371492,0.34274327828579226,0.0,0.0,0.0975609756097561,0.0,0.0,0.10760718479372697,0.0,0.7727272727272727,0.620001611932446
0.0,0.18024691358024691,0.5728777325701676,0.6437122969837586,0.0,0.0,0.21951219512195122,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.7273485442871706
,,,,,,,,,,,,
1.0,0.18024691358024691,0.20644783118405627,0.22382967107956872,0.0,0.6,0.3073170731707317,0.0,0.23076923076923078,0.03535251972061368,0.008713902301520107,0.4090909090909091,0.5354069685421653
1.0,0.18024691358024691,0.242693607337425,0.2072116828169783,0.5,0.0,0.024390243902439025,0.0,0.0,0.18356194957692723,0.004356951150760053,0.13636363636363635,0.39861670119700904
,,,,,,,,,,,,
0.0,0.18271604938271604,0.49440348738775575,0.19096492425276376,0.0,0.0,0.2176050975385789,0.012956794822992007,0.07692307692307693,0.06506468836115423,0.0,0.20454545454545456,0.621281928057846
0.0,0.18271604938271604,0.4943728018757327,0.43636413266002455,0.5,0.6,0.5121951219512195,0.05,0.07692307692307693,0.24962506488457448,0.0,0.5454545454545454,0.6679181955847372
0.0,0.18271604938271604,0.2699606923660437,0.20294800054592602,0.5,0.2,0.21951219512195122,0.0,0.0,0.1793255233641867,0.004356951150760053,0.5,0.35414327261090917
0.0,0.18271604938271604,0.49440348738775575,0.13597379555070288,0.0,0.2,0.43902439024390244,0.0,0.0,0.1454720985751129,0.004356951150760053,0.3409090909090909,0.5398114445224729
1.0,0.18271604938271604,0.19318667678091167,0.18981847959601475,0.5,0.2,0.006097560975609756,0.0,0.0,0.07641166086534058,0.0,0.22727272727272727,0.5354069685421653
0.0,0.18271604938271604,0.3581615061030274,0.2977098403166371,0.5,0.0,0.0975609756097561,0.0,0.07692307692307693,0.26832533935124,0.0,0.22727272727272727,0.5354069685421653
0.0,0.18271604938271604,0.3657471898489759,0.32155042991674626,0.5,0.8,0.36585365853658536,0.0,0.0,0.19625071076829392,0.017427804603040213,0.7272727272727273,0.5354069685421653
1.0,0.18271604938271604,0.32341217847045034,0.35785451071379826,0.0,0.0,0.2682926829268293,0.3,0.07692307692307693,0.12420461528961368,0.017427804603040213,0.25,0.5354069685421653
1.0,0.18271604938271604,0.11155782359837253,0.17578818070151495,0.0,0.0,0.024390243902439025,0.0,0.07692307692307693,0.2622763206391291,0.0,0.2727272727272727,0.5354069685421653
0.0,0.18271604938271604,0.43170815805806495,0.3514453391565443,0.0,0.0,0.0975609756097561,0.0,0.0,0.060719776546525675,0.01307085345228016,0.45454545454545453,0.7132502235305691
0.0,0.18271604938271604,0.33079097993241846,0.2690105090760202,0.5,0.2,0.0,0.0,0.0,0.1465570074858136,0.0,0.4772727272727273,0.5344653326055004
0.0,0.18271604938271604,0.410619957244328,0.39921386652108637,0.0,0.0,0.3902439024390244,0.0,0.0,0.19021127084280118,0.004356951150760053,0.7954545454545454,0.5195732014354411
0.0,0.18271604938271604,0.3255154816909179,0.30823529411764705,0.5,0.0,0.5365853658536586,0.0,0.0,0.22633147342240506,0.01307085345228016,0.6590909090909091,0.6322891365136271
0.0,0.18271604938271604,0.3345010688918006,0.2890132387061553,0.5,0.6,0.14634146341463414,0.0,0.0,0.1625932553877891,0.0,0.5,0.3277054944757697
0.0,0.18271604938271604,0.49440348738775575,0.10849187935034803,0.0,0.2,0.5121951219512195,0.0,0.0,0.16269167100761725,0.0,0.3409090909090909,0.6461275023865749
,,,,,,,,,,,,
0.0,0.18271604938271604,0.3152472243293566,0.3874928347208953,0.0,0.0,0.43902439024390244,0.0,0.0,0.17372748338409763,0.004356951150760053,0.36363636363636365,0.5230080551103533
0.0,0.18271604938271604,0.35443072891524724,0.29850143305582094,0.5,0.6,0.3170731707317073,0.0,0.0,0.10003431933591182,0.0,0.4090909090909091,0.35722650518205684
,,,,,,,,,,,,
1.0,0.18271604938271604,0.1884007999448314,0.20690596424184524,0.5,0.8,0.1951219512195122,0.0,0.0,0.10454530448167335,0.0,0.5,0.5354069685421653
0.0,0.18271604938271604,0.1303082546031308,0.30001910741094584,0.0,0.2,0.4878048780487805,0.0,0.0,0.27024338449648794,0.004356951150760053,0.29545454545454547,0.73992905682708
0.0,0.18271604938271604,0.03007378801461968,0.13301487648423638,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.4909266778483295
0.0,0.18271604938271604,0.3880008275291359,0.36601064555752694,0.0,0.6,0.04878048780487805,0.0,0.15384615384615385,0.10559990780864065,0.0,0.5,0.2898450620989167
0.0,0.18271604938271604,0.5339011102682574,0.4361566807697557,0.5,0.0,0.024390243902439025,0.0,0.0,0.10581685651520302,0.004356951150760053,0.22727272727272727,0.5553065061764214
0.0,0.18271604938271604,0.4906213364595545,0.4399508666575679,0.5,0.6,0.24390243902439024,0.0,0.0,0.09805623302051807,0.0,0.5227272727272727,0.35825356208519604
0.0,0.18518518518518517,0.2522791531618509,0.25152449843046265,0.5,0.0,0.34146341463414637,0.0,0.0,0.07665920220440056,0.0,0.25,0.4432234843362417
0.0,0.18518518518518517,0.49440348738775575,0.2560666029752968,0.0,0.0,0.1951219512195122,0.0,0.0,0.2642024058889541,0.008713902301520107,0.29545454545454547,0.44404686334026866
,,,,,,,,,,,,
0.0,0.18518518518518517,0.2780291014412799,0.287883171830217,0.5,0.6,0.07317073170731707,0.0,0.0,0.1705935770381958,0.0,0.5,0.3010410593592842
1.0,0.18518518518518517,0.2404661747465692,0.18719257540603249,0.5,0.6,0.0975609756097561,0.0,0.0,0.08612697366140185,0.008713902301520107,0.5909090909090909,0.6482479248843426
0.0,0.18518518518518517,0.13059099372457073,0.38760747918657024,0.0,0.8,0.5121951219512195,0.0,0.0,0.2049533084339248,0.0,0.25,0.5354069685421653
1.0,0.18518518518518517,0.49440348738775575,0.09280742459396751,0.0,0.0,0.0,0.3,0.0,0.055525426454130555,0.008713902301520107,0.6136363636363636,0.5354069685421653
0.0,0.18518518518518517,0.5276601613681815,0.46784222737819026,0.5,0.0,0.0,0.0,0.0,0.09860470140170922,0.004356951150760053,0.22727272727272727,0.4885918034367889
,,,,,,,,,,,,
0.0,0.18518518518518517,0.3915798910419971,0.3533942950730176,0.5,0.8,0.34146341463414637,0.0,0.0,0.19959330759199043,0.01307085345228016,0.7272727272727273,0.6947149771821526
0.0,0.18518518518518517,0.26938142197089854,0.25931486283608574,0.5,0.0,0.14634146341463414,0.0,0.0,0.06251603769774904,0.004356951150760053,0.25,0.5354069685421653
0.0,0.18518518518518517,0.3838631818495276,0.34299440425822303,0.0,0.0,0.12195121951219512,0.0,0.0,0.07519499003805755,0.01307085345228016,0.4318181818181818,0.7633929208788274
0.0,0.18518518518518517,0.1441073029446245,0.3978381329329876,0.0,0.8,0.4878048780487805,0.0,0.0,0.2043278770437864,0.0,0.25,0.21262569225324848
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.18518518518518517,0.27696710571684713,0.2313962058141122,0.0,0.6,0.5121951219512195,0.05,0.0,0.1911659362173696,0.0,0.38636363636363635,0.5264522536215287
0.0,0.18518518518518517,0.30271705399627613,0.27008598334925615,0.5,0.6,0.0975609756097561,0.0,0.0,0.16244017162441715,0.0,0.5,0.24272524448334978
0.0,0.18518518518518517,0.5147231225432729,0.5069578272144124,0.0,0.0,0.0,0.0,0.07692307692307693,0.1494197102636927,0.0,0.7045454545454546,0.5076503375316495
1.0,0.18518518518518517,0.2960416522998414,0.3188371775624403,0.5,0.0,0.1951219512195122,0.0,0.0,0.1477029601059118,0.004356951150760053,0.6136363636363636,0.837057374678251
0.0,0.18518518518518517,0.08757327080890973,0.31811655520676946,0.0,0.2,0.6097560975609756,0.0,0.0,0.2723336224863286,0.004356951150760053,0.29545454545454547,0.78155173144035
0.0,0.18518518518518517,0.4096614026618854,0.35017333151357993,0.5,0.0,0.4634146341463415,0.0,0.0,0.13978271581600132,0.0,0.25,0.42223968048996585
0.0,0.18518518518518517,0.4434383835597545,0.37099495018425005,0.5,0.8,0.1951219512195122,0.0,0.0,0.062416218393713495,0.008713902301520107,0.5681818181818182,0.6907340947766081
0.0,0.18518518518518517,0.8464726570581339,0.920327555616214,0.5,0.0,0.1951219512195122,0.0,0.0,0.18258582184171523,0.004356951150760053,0.4318181818181818,0.4552412694503068
0.0,0.18765432098765433,0.3063650782704641,0.3033874709976798,0.5,0.6,0.0975609756097561,0.0,0.0,0.1679878720902444,0.004356951150760053,0.4772727272727273,0.31331499020483466
0.0,0.18765432098765433,0.38060133783876976,0.43064282789681996,0.0,0.0,0.3902439024390244,0.0,0.0,0.14737340930983348,0.0,0.6363636363636364,0.1833317822675279
0.0,0.18765432098765433,0.36011309564857596,0.27603657704381057,0.5,0.2,0.07317073170731707,0.0,0.07692307692307693,0.07827755358658776,0.01307085345228016,0.25,0.6535894874242275
0.0,0.18765432098765433,0.3857940831666782,0.35522860652381605,0.5,0.8,0.34146341463414637,0.0,0.0,0.20581268156238258,0.01307085345228016,0.7045454545454546,0.6295371747622148
0.0,0.18765432098765433,0.363457692572926,0.43274464310085986,0.0,0.0,0.43902439024390244,0.0,0.0,0.16056769518373454,0.0,0.6363636363636364,0.2292815943842804
,,,,,,,,,,,,
0.0,0.18765432098765433,0.35176884352803256,0.4117101132796506,0.5,0.0,0.04878048780487805,0.0,0.0,0.1808446421084152,0.01307085345228016,0.6590909090909091,0.36238514722362164
1.0,0.18765432098765433,0.4174677608440797,0.3799645148082435,0.5,0.0,0.012195121951219513,0.05,0.0,0.30048215106880344,0.01307085345228016,0.29545454545454547,0.5354069685421653
0.0,0.18765432098765433,0.40117233294255567,0.3378790773850143,0.5,0.0,0.07317073170731707,0.0,0.0,0.27500907348740417,0.0,0.20454545454545456,0.43454715462564764
0.0,0.18765432098765433,0.5193710778566996,0.48625631226968746,0.5,0.6,0.07317073170731707,0.0,0.0,0.05893930758242779,0.008713902301520107,0.5454545454545454,0.6406539093602939
0.0,0.18765432098765433,0.1975932694296945,0.4191510850279787,0.0,0.8,0.4634146341463415,0.0,0.0,0.18753547487646055,0.0,0.22727272727272727,0.1404768211359068
0.0,0.18765432098765433,0.35474105234121783,0.3214849187935035,0.5,0.6,0.17073170731707318,0.012956794822992007,0.23076923076923078,0.09602114210242424,0.008713902301520107,0.22727272727272727,0.6788747890962297
,,,,,,,,,,,,
1.0,0.18765432098765433,0.3798220812357768,0.3398061962604067,0.0,0.0,0.1951219512195122,0.0,0.0,0.09146752133852346,0.0,0.4318181818181818,0.4210437303229548
0.0,0.18765432098765433,0.5309909661402662,0.49154087621127335,0.5,0.8,0.0975609756097561,0.0,0.0,0.11920906769080647,0.0,0.5909090909090909,0.47959527417050957
0.0,0.18765432098765433,0.49440348738775575,0.13568991401665073,0.0,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5615138854078541
0.0,0.18765432098765433,0.34402455003103233,0.32468950457213047,0.0,0.0,0.10975609756097561,0.0,0.07692307692307693,0.21097379404176983,0.008713902301520107,0.36363636363636365,0.5354069685421653
0.0,0.18765432098765433,0.2875387904282463,0.22967107956871843,0.0,0.6,0.4634146341463415,0.05,0.07692307692307693,0.18738226731935,0.0,0.38636363636363635,0.4962614869292933
0.0,0.18765432098765433,0.6323425970622716,0.6084836904599427,0.0,0.2,0.5853658536585366,0.0,0.0,0.1182051557683511,0.004356951150760053,0.2727272727272727,0.6584265663050014
0.0,0.18765432098765433,0.5099303496310599,0.48028388153405216,0.5,0.8,0.0,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.35616230428956486
0.0,0.18765432098765433,0.3354803117026412,0.43618397707110684,0.5,0.0,0.0975609756097561,0.0,0.0,0.17934892945430014,0.017427804603040213,0.6818181818181818,0.45060873900703036
